cell,lambda_ref,stratum,lambda,R_pool_k,p_upper
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5757575757575758,0.30800553791025326,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.5858585858585859,0.30442218421695577,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.595959595959596,0.3008388305236583,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6060606060606061,0.29676683769036566,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6161616161616162,0.293835002850395,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6262626262626263,0.29098460786709013,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6363636363636365,0.28894861145044387,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6464646464646465,0.2865054157504683,0.0
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6565656565656566,0.28414365990715856,6.586367574e-315
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6666666666666667,0.2825963026305074,3.0155026343144887e-308
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.6767676767676768,0.2791758286505416,9.537861495167e-294
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.686868686868687,0.2770583923772294,6.318461888925997e-285
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.696969696969697,0.2743708771072563,6.681598331683616e-274
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7070707070707072,0.2735564785405978,1.3411043276238164e-270
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7171717171717172,0.2703803241306295,6.875927543536793e-258
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7272727272727273,0.2676113690039906,4.960494725054071e-247
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7373737373737375,0.26630833129733694,5.4105124371627e-242
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7474747474747475,0.2637836957406955,2.301172653432128e-232
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7575757575757577,0.2616662594673833,2.008545202119665e-224
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7676767676767677,0.2608518609007248,2.109630397833761e-221
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.7777777777777778,0.2581643456307517,1.460084702169259e-211
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.787878787878788,0.25482531150745175,1.28846774399672e-199
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.797979797979798,0.252463555664142,2.3486190019821925e-191
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8080808080808082,0.25140483752748594,1.0540619158208155e-187
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8181818181818182,0.25059043896082744,6.464875599636707e-185
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8282828282828284,0.24896164182751038,2.1354292366938187e-179
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8383838383838385,0.24782148383418845,1.4053898444723708e-175
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8484848484848485,0.2453782881342129,1.6021420929876787e-167
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8585858585858587,0.24366805114422999,5.526778734743902e-162
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8686868686868687,0.24212069386757878,4.7866816783488157e-157
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8787878787878789,0.24163205472758367,1.6782105121877956e-155
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.888888888888889,0.2400846974509325,1.1774448539020378e-150
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.8989898989898991,0.23829302060428373,3.934632166735701e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9090909090909092,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9191919191919192,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9292929292929294,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9393939393939394,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9494949494949496,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9595959595959597,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9696969696969697,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.9797979797979799,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,0.98989898989899,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/greedy_entropy/ts0[margin],0.9,4,1.0,0.2382115807476179,6.9784677229539e-145
tabular-MiniBooNE/random/ts0,0.5,1,0.0,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.010101010101010102,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.020202020202020204,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.030303030303030304,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.04040404040404041,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.05050505050505051,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.06060606060606061,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.07070707070707072,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.08080808080808081,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.09090909090909091,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.10101010101010102,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.11111111111111112,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.12121212121212122,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.13131313131313133,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.14141414141414144,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.15151515151515152,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.16161616161616163,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.17171717171717174,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.18181818181818182,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.19191919191919193,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.20202020202020204,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.21212121212121213,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.22222222222222224,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.23232323232323235,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.24242424242424243,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.25252525252525254,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.26262626262626265,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.27272727272727276,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.2828282828282829,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.29292929292929293,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.30303030303030304,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.31313131313131315,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.32323232323232326,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.33333333333333337,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.3434343434343435,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.3535353535353536,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.36363636363636365,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.37373737373737376,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.38383838383838387,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.393939393939394,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.4040404040404041,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.4141414141414142,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.42424242424242425,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.43434343434343436,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.4444444444444445,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.4545454545454546,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.4646464646464647,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.4747474747474748,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.48484848484848486,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.494949494949495,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5050505050505051,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5151515151515152,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5252525252525253,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5353535353535354,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5454545454545455,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5555555555555556,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5656565656565657,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5757575757575758,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.5858585858585859,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.595959595959596,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6060606060606061,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6161616161616162,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6262626262626263,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6363636363636365,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6464646464646465,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6565656565656566,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6666666666666667,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.6767676767676768,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.686868686868687,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.696969696969697,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.7070707070707072,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.5,1,0.7171717171717172,0.20750485872327704,4.79741623744509e-243
tabular-MiniBooNE/random/ts0,0.5,1,0.7272727272727273,0.197360271661363,5.076780150284373e-168
tabular-MiniBooNE/random/ts0,0.5,1,0.7373737373737375,0.18640411763449588,7.85163807044755e-102
tabular-MiniBooNE/random/ts0,0.5,1,0.7474747474747475,0.17564017683617025,1.9258531953932656e-52
tabular-MiniBooNE/random/ts0,0.5,1,0.7575757575757577,0.16767400636439356,2.791835022156786e-26
tabular-MiniBooNE/random/ts0,0.5,1,0.7676767676767677,0.15748670525169253,3.371099295029818e-06
tabular-MiniBooNE/random/ts0,0.5,1,0.7777777777777778,0.1511863827606091,0.23785382943888017
tabular-MiniBooNE/random/ts0,0.5,1,0.787878787878788,0.14473656109177113,0.99933697025625
tabular-MiniBooNE/random/ts0,0.5,1,0.797979797979798,0.13824402537214617,0.9999999999997176
tabular-MiniBooNE/random/ts0,0.5,1,0.8080808080808082,0.13305426820152488,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8181818181818182,0.12812079533562565,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8282828282828284,0.12395617538389253,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8383838383838385,0.11923627277192833,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8484848484848485,0.11543472225188475,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8585858585858587,0.11212438331589177,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8686868686868687,0.1083014757704547,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8787878787878789,0.10539692031693826,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.888888888888889,0.1023215086602738,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.8989898989898991,0.09943831023215087,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9090909090909092,0.09753753497212908,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9191919191919192,0.09471840762018666,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9292929292929294,0.09221963564914679,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9393939393939394,0.09006257608440296,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9494949494949496,0.0876278751895436,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9595959595959597,0.08606881233581787,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9696969696969697,0.08478739081220768,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.9797979797979799,0.08414668005040259,1.0
tabular-MiniBooNE/random/ts0,0.5,1,0.98989898989899,0.08344189821241697,1.0
tabular-MiniBooNE/random/ts0,0.5,1,1.0,0.08339918416162997,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.0,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.010101010101010102,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.020202020202020204,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.030303030303030304,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.04040404040404041,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.05050505050505051,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.06060606060606061,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.07070707070707072,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.08080808080808081,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.09090909090909091,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.10101010101010102,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.11111111111111112,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.12121212121212122,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.13131313131313133,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.14141414141414144,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.15151515151515152,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.16161616161616163,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.17171717171717174,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.18181818181818182,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.19191919191919193,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.20202020202020204,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.21212121212121213,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.22222222222222224,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.23232323232323235,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.24242424242424243,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.25252525252525254,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.26262626262626265,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.27272727272727276,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.2828282828282829,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.29292929292929293,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.30303030303030304,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.31313131313131315,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.32323232323232326,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.33333333333333337,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.3434343434343435,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.3535353535353536,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.36363636363636365,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.37373737373737376,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.38383838383838387,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.393939393939394,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.4040404040404041,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.4141414141414142,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.42424242424242425,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.43434343434343436,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.4444444444444445,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.4545454545454546,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.4646464646464647,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.4747474747474748,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.48484848484848486,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.494949494949495,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5050505050505051,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5151515151515152,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5252525252525253,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5353535353535354,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5454545454545455,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5555555555555556,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5656565656565657,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5757575757575758,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.5858585858585859,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.595959595959596,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6060606060606061,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6161616161616162,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6262626262626263,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6363636363636365,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6464646464646465,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6565656565656566,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6666666666666667,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.6767676767676768,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.686868686868687,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.696969696969697,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.7070707070707072,0.280674027721419,0.0
tabular-MiniBooNE/random/ts0,0.7,1,0.7171717171717172,0.20750485872327704,4.79741623744509e-243
tabular-MiniBooNE/random/ts0,0.7,1,0.7272727272727273,0.197360271661363,5.076780150284373e-168
tabular-MiniBooNE/random/ts0,0.7,1,0.7373737373737375,0.18640411763449588,7.85163807044755e-102
tabular-MiniBooNE/random/ts0,0.7,1,0.7474747474747475,0.17564017683617025,1.9258531953932656e-52
tabular-MiniBooNE/random/ts0,0.7,1,0.7575757575757577,0.16767400636439356,2.791835022156786e-26
tabular-MiniBooNE/random/ts0,0.7,1,0.7676767676767677,0.15748670525169253,3.371099295029818e-06
tabular-MiniBooNE/random/ts0,0.7,1,0.7777777777777778,0.1511863827606091,0.23785382943888017
tabular-MiniBooNE/random/ts0,0.7,1,0.787878787878788,0.14473656109177113,0.99933697025625
tabular-MiniBooNE/random/ts0,0.7,1,0.797979797979798,0.13824402537214617,0.9999999999997176
tabular-MiniBooNE/random/ts0,0.7,1,0.8080808080808082,0.13305426820152488,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8181818181818182,0.12812079533562565,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8282828282828284,0.12395617538389253,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8383838383838385,0.11923627277192833,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8484848484848485,0.11543472225188475,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8585858585858587,0.11212438331589177,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8686868686868687,0.1083014757704547,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8787878787878789,0.10539692031693826,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.888888888888889,0.1023215086602738,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.8989898989898991,0.09943831023215087,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9090909090909092,0.09753753497212908,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9191919191919192,0.09471840762018666,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9292929292929294,0.09221963564914679,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9393939393939394,0.09006257608440296,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9494949494949496,0.0876278751895436,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9595959595959597,0.08606881233581787,1.0
tabular-MiniBooNE/random/ts0,0.7,1,0.9696969696969697,0.08478739081220768,1.0
